"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
18222,-74.6295569606004,46.0660020100304,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18223,-74.6294526455412,46.0815905354096,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18538,-74.6232511948539,46.0425980233275,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18539,-74.6231451907073,46.0581866016173,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18540,-74.6230390990713,46.0737751370101,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18541,-74.6229329198563,46.0893636295067,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18856,-74.616843002865,46.0347822403457,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18857,-74.6167352250829,46.0503708284649,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18858,-74.6166273583563,46.0659593736803,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18859,-74.6165194025942,46.0815478759925,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18860,-74.6164113577057,46.0971363354024,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
19175,-74.6102174223952,46.0581432457128,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
19176,-74.6101076915729,46.0737317576495,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
19177,-74.6099978701677,46.0893202266769,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
19178,-74.6098879580869,46.1049086527959,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
19497,-74.6033627199967,46.1126805813865,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
47753,-74.0397982197036,45.4000006014525,22,59,1,"2,3,4,5,6,7,8,9","2025-11-15 02:00:00",22
48071,-74.0335434565847,45.3921524771488,22,59,1,"2,3,4,5,6,7,8,9","2025-11-15 02:00:00",22
48389,-74.0270229462816,45.3998924831207,22,59,1,"2,3,4,5,6,7,8,9","2025-11-15 02:00:00",22
48707,-74.0207699751404,45.3920436739046,22,59,1,"2,3,4,5,6,7,8,9","2025-11-15 02:00:00",22
60490,-73.7785850654585,45.6625425976102,22,116,2,"10,11,12,13,14,16,8,9","2025-11-15 10:00:00,2025-11-16 08:00:00",22
118086,-72.5924698356018,46.2283097670022,22,73,4,"23,0,1,2,10,11,12,13,14,7","2025-11-11 23:00:00,2025-11-12,2025-11-18 10:00:00,2025-11-28 07:00:00",22
118404,-72.5856499726518,46.2359603643437,22,73,4,"23,0,1,2,10,11,12,13,14,7","2025-11-11 23:00:00,2025-11-12,2025-11-18 10:00:00,2025-11-28 07:00:00",22
178966,-71.2003402792837,48.4118018270302,22,99,6,"23,0,1,2,10,11,12,15,16,17,18,20,22","2025-11-11 23:00:00,2025-11-12,2025-11-26 10:00:00,2025-12-04 15:00:00,2025-12-05 20:00:00,2025-12-06",22
179285,-71.193017227152,48.4193526912716,22,99,6,"23,0,1,2,10,11,12,15,16,17,18,20,22","2025-11-11 23:00:00,2025-11-12,2025-11-26 10:00:00,2025-12-04 15:00:00,2025-12-05 20:00:00,2025-12-06",22
179602,-71.1868566580607,48.4113551316175,22,99,6,"23,0,1,2,10,11,12,15,16,17,18,20,22","2025-11-11 23:00:00,2025-11-12,2025-11-26 10:00:00,2025-12-04 15:00:00,2025-12-05 20:00:00,2025-12-06",22
9006,-74.8167032545702,46.167782124201,21,45,2,"8,9,10,11,12,13,14,15,16,17,18,21,7","2025-12-09 08:00:00,2025-12-11 07:00:00",21
57298,-73.846590296976,45.4761660133049,21,66,3,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-21 22:00:00,2025-11-22,2025-12-02 07:00:00",21
57616,-73.8403543176897,45.4683075934128,21,66,3,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-21 22:00:00,2025-11-22,2025-12-02 07:00:00",21
67514,-73.6267090414716,46.0973240868302,21,55,4,"23,0,1,2,7,8,9,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-11-20 07:00:00,2025-12-04 13:00:00",21
76078,-73.4618387341877,45.7444613957418,21,33,3,"23,0,1,2,7,8,9,10,11,12,13,14,15,16","2025-11-11 23:00:00,2025-11-12,2025-12-03 07:00:00",21
76715,-73.4485561425923,45.7598716383864,21,33,3,"23,0,1,2,7,8,9,10,11,12,13,14,15,16","2025-11-11 23:00:00,2025-11-12,2025-12-03 07:00:00",21
117450,-72.6054264101636,46.2285820331802,21,51,3,"23,0,1,2,10,11,12,13,14","2025-11-11 23:00:00,2025-11-12,2025-11-18 10:00:00",21
117768,-72.5986082829116,46.2362334378657,21,51,3,"23,0,1,2,10,11,12,13,14","2025-11-11 23:00:00,2025-11-12,2025-11-18 10:00:00",21
194873,-70.854488895307,48.5089528797289,21,85,4,"23,0,1,2,13,14,15,3,4,5","2025-11-11 23:00:00,2025-11-12,2025-11-17 13:00:00,2025-12-04 02:00:00",21
195192,-70.8471009176727,48.5164797220871,21,85,4,"23,0,1,2,13,14,15,3,4,5","2025-11-11 23:00:00,2025-11-12,2025-11-17 13:00:00,2025-12-04 02:00:00",21
195828,-70.8335953533254,48.5159908594598,21,85,4,"23,0,1,2,13,14,15,3,4,5","2025-11-11 23:00:00,2025-11-12,2025-11-17 13:00:00,2025-12-04 02:00:00",21
199323,-70.7625656684575,48.4744249687404,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
199641,-70.7564682342333,48.4664061744541,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
199642,-70.755169800999,48.481945681721,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
199643,-70.7538702623141,48.4974851207066,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
199959,-70.7490727350583,48.4739265100026,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
199960,-70.7477716995921,48.4894658476966,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
199961,-70.7464695563435,48.5050051170138,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200277,-70.7429775334293,48.4659070622123,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200278,-70.7416750027117,48.4814462984771,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200279,-70.7403713630829,48.4969854662965,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200280,-70.7390666133377,48.5125245656431,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200594,-70.7368841949593,48.4578873386245,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200595,-70.735580170519,48.4734264733226,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200596,-70.7342750360402,48.4889655395067,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200597,-70.7329687903169,48.5045045371494,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200598,-70.7316614321411,48.5200434662233,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200913,-70.7294872018611,48.4654063725074,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200914,-70.7281805740613,48.4809453369189,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200915,-70.7268728338903,48.4964842327203,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200916,-70.7255639801393,48.5120230598841,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
200917,-70.7242540115974,48.5275618183828,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201230,-70.7233960955855,48.4573859963058,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201231,-70.7220879759925,48.4729248588075,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201232,-70.7207787429032,48.4884636526303,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201233,-70.7194683951077,48.5040023777467,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201234,-70.7181569313945,48.5195410341291,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201235,-70.7168443505501,48.5350796217499,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201549,-70.7159972406809,48.4649041054466,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201550,-70.7146865162013,48.4804427971537,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201551,-70.7133746758911,48.4959814200856,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201552,-70.7120617185377,48.5115199742145,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201553,-70.7107476429268,48.5270584595127,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201554,-70.709432447842,48.5425968759526,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201866,-70.7099083669744,48.4568830771104,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201867,-70.7085961526314,48.4724216665648,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201868,-70.7072828213348,48.487960187175,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201869,-70.7059683718711,48.5034986389134,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201870,-70.704652803025,48.519037021752,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201871,-70.7033361135794,48.5345753356631,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
201872,-70.7020183023152,48.5501135806188,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202184,-70.7038213537216,48.4488617740726,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202185,-70.7025076510406,48.4644002611375,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202186,-70.7011928302848,48.4799386792893,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202187,-70.6998768902395,48.4954770285002,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202188,-70.6985598296886,48.5110153087422,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202189,-70.6972416474139,48.5265535199875,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202190,-70.6959223421955,48.5420916622082,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202191,-70.6946019128116,48.5576297353762,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202502,-70.6964210102772,48.4563785811459,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202503,-70.695104701588,48.4719168967024,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202504,-70.6937872724886,48.487455143249,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202505,-70.6924687217619,48.5029933207575,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202506,-70.6911490481887,48.5185314292002,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202507,-70.6898282505482,48.5340694685489,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202508,-70.6885063276176,48.5496074387757,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202509,-70.6871832781723,48.5651453398523,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202821,-70.6890184340919,48.4638948396882,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202822,-70.6876995174646,48.4794329834338,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202823,-70.6863794780898,48.4949710580723,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202824,-70.6850583147474,48.5105090635755,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202825,-70.6837360262157,48.5260469999156,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202826,-70.6824126112709,48.5415848670641,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202827,-70.6810880686875,48.5571226649932,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
202828,-70.6797623972382,48.5726603936744,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203139,-70.6816136240146,48.4714105493285,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203140,-70.6802920975182,48.4869485209603,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203141,-70.6789694459347,48.5024864233876,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203142,-70.6776456680413,48.5180242565822,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203143,-70.6763207626135,48.533562020516,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203144,-70.6749947284247,48.5490997151607,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203145,-70.6736675642468,48.564637340488,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203146,-70.6723392688494,48.5801748964697,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203461,-70.6702307804883,48.5255388994056,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203462,-70.6689032562256,48.5410764906294,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203463,-70.667574600852,48.5566140124661,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
203464,-70.6662448131363,48.5721514648874,21,55,4,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-12-06 10:00:00,2025-12-14 12:00:00",21
23309,-74.5262543594122,46.0500316063892,20,106,4,"9,10,8,11,12,13,14,15,16","2025-11-18 09:00:00,2025-11-29 08:00:00,2025-12-02 08:00:00,2025-12-06 09:00:00",20
23627,-74.5197239448017,46.0577988144395,20,106,4,"9,10,8,11,12,13,14,15,16","2025-11-18 09:00:00,2025-11-29 08:00:00,2025-12-02 08:00:00,2025-12-06 09:00:00",20
23945,-74.5133286600468,46.049977299209,20,106,4,"9,10,8,11,12,13,14,15,16","2025-11-18 09:00:00,2025-11-29 08:00:00,2025-12-02 08:00:00,2025-12-06 09:00:00",20
56024,-73.872795350348,45.4452464927775,20,66,3,"9,10,11,12,22,23,0,1,2,3,4,5,8,13,14,15","2025-11-21 09:00:00,2025-11-22,2025-12-10 08:00:00",20
56660,-73.8600105546158,45.4451195983,20,66,3,"9,10,11,12,22,23,0,1,2,3,4,5,8,13,14,15","2025-11-21 09:00:00,2025-11-22,2025-12-10 08:00:00",20
61801,-73.7392010320636,46.2700961627468,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
61802,-73.7388434865211,46.2856806746488,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
62119,-73.7328933001508,46.2622321771925,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
62120,-73.7325340646821,46.2778166727006,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
62436,-73.7265873557309,46.2543678514201,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
62755,-73.719920586874,46.2620876479037,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
63072,-73.7136165288799,46.2542226256263,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
63391,-73.7069479735931,46.2619416470527,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
63708,-73.7006458024792,46.2540759286827,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
64027,-73.6939754613202,46.261794174669,20,66,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5","2025-11-27 10:00:00,2025-11-28,2025-12-06 13:00:00",20
66202,-73.6675152837201,45.4742171519969,20,116,2,"22,23,0,1,2,3,4,5","2025-11-15 22:00:00,2025-11-16",20
66520,-73.6613046275013,45.4663492375634,20,116,2,"22,23,0,1,2,3,4,5","2025-11-15 22:00:00,2025-11-16",20
66838,-73.6547249322002,45.4740672082707,20,116,2,"22,23,0,1,2,3,4,5","2025-11-15 22:00:00,2025-11-16",20
67833,-73.6200478915154,46.1050383206837,20,33,3,"23,0,1,2,7,8,9,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-11-20 07:00:00",20
68469,-73.6071126929791,46.1048813993468,20,33,3,"23,0,1,2,7,8,9,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-11-20 07:00:00",20
69071,-73.6074618384219,45.574838534069,20,62,2,"8,9,10,11,12,13,14","2025-11-18 08:00:00,2025-11-19 08:00:00",20
77340,-73.4404718392096,45.5882707270115,20,66,3,"20,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","2025-11-28 20:00:00,2025-11-29,2025-12-04 09:00:00",20
77657,-73.4342810346332,45.5803908726002,20,66,3,"20,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","2025-11-28 20:00:00,2025-11-29,2025-12-04 09:00:00",20
89112,-73.2001751296663,45.6860729499255,20,55,4,"23,0,1,2,17,18,20,22,13,14","2025-11-11 23:00:00,2025-11-12,2025-12-02 17:00:00,2025-12-03",20
89430,-73.1940080559585,45.6781805481462,20,55,4,"23,0,1,2,17,18,20,22,13,14","2025-11-11 23:00:00,2025-11-12,2025-12-02 17:00:00,2025-12-03",20
89431,-73.1935064072472,45.6937627041502,20,55,4,"23,0,1,2,17,18,20,22,13,14","2025-11-11 23:00:00,2025-11-12,2025-12-02 17:00:00,2025-12-03",20
89748,-73.1873394707906,45.6858699537725,20,55,4,"23,0,1,2,17,18,20,22,13,14","2025-11-11 23:00:00,2025-11-12,2025-12-02 17:00:00,2025-12-03",20
91996,-73.1312255832396,46.02014398002,20,73,4,"23,0,1,2,14,9,10,11,12,13,15","2025-11-11 23:00:00,2025-11-12,2025-11-18 14:00:00,2025-11-27 09:00:00",20
124705,-72.4975436599465,45.3142512246498,20,57,1,"8,9,10,11,12,13,14,15","2025-11-16 08:00:00",20
125023,-72.4915146450326,45.3063233434198,20,57,1,"8,9,10,11,12,13,14,15","2025-11-16 08:00:00",20
291164,-68.9301226905908,47.4331707848082,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291165,-68.9283331833849,47.4486683722611,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291480,-68.9262137929335,47.4095739474347,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291481,-68.9244246149861,47.4250714861229,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291482,-68.9226339415496,47.4405689312583,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291483,-68.9208417710518,47.4560662827852,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291797,-68.9223073925151,47.385977089776,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291798,-68.9205185451392,47.4014745797022,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291799,-68.9187282030588,47.4169719760496,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291800,-68.9169363647031,47.4324692787625,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
291801,-68.9151430284994,47.4479664877849,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
292114,-68.9166149680806,47.3778776533688,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
292115,-68.9148249586654,47.3933750009309,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
292116,-68.9130334537609,47.4088722548325,20,57,1,"3,4,5,6,7,8,9,10","2025-11-16 03:00:00",20
