"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
55394,-73.8837339684549,45.5388968800763,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-26 09:00:00",10
56030,-73.8709279181474,45.5387710087144,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-26 09:00:00",10
56661,-73.8596964318375,45.4607070599781,10,57,3,"22,23,0,1,2,3,4,5,6","2025-11-21 22:00:00,2025-11-22,2025-12-19 01:00:00",10
58263,-73.8239933013623,45.6396339877818,10,86,3,"8,9,10,22,23","2025-11-17 08:00:00,2025-12-12 08:00:00,2025-12-19 22:00:00",10
61757,-73.7546446481641,45.5843332953443,10,43,2,"9,10,11,12,13,14,15,16,17","2025-11-26 09:00:00,2025-11-30 10:00:00",10
62380,-73.7463317685575,45.3815654862794,10,78,4,"9,10,11,12,13,14,21,22,23","2025-12-01 09:00:00,2025-12-10 09:00:00,2025-12-15 21:00:00,2025-12-19 22:00:00",10
67196,-73.633368317525,46.0896094339045,10,44,2,"7,8,9,10,11,12,13,14,15","2025-11-20 07:00:00,2025-12-04 13:00:00",10
67808,-73.6296714943682,45.715418240414,10,30,2,"8,9,10,11,12,13,14,18","2025-12-16 08:00:00,2025-12-19 10:00:00",10
67832,-73.6204366533729,46.0894540599947,10,44,2,"7,8,9,10,11,12,13,14,15","2025-11-20 07:00:00,2025-12-04 13:00:00",10
68150,-73.6137756103503,46.0971679394065,10,44,2,"7,8,9,10,11,12,13,14,15","2025-11-20 07:00:00,2025-12-04 13:00:00",10
68438,-73.6191281695515,45.6217509049582,10,78,4,"9,21,23,0,1,2,15,16,18","2025-12-09 09:00:00,2025-12-14 21:00:00,2025-12-15,2025-12-19 15:00:00",10
68444,-73.6168264341637,45.7152634257456,10,30,2,"8,9,10,11,12,13,14,18","2025-12-16 08:00:00,2025-12-19 10:00:00",10
68786,-73.6008422866629,46.0970103290066,10,44,2,"7,8,9,10,11,12,13,14,15","2025-11-20 07:00:00,2025-12-04 13:00:00",10
73845,-73.509511363388,45.6437583144858,10,22,1,"7,8,9,10,11,12,13,14,15,16","2025-11-22 07:00:00",10
76378,-73.4628823464598,45.4716462585059,10,85,4,"13,15,16,17,18,21,23,0,12","2025-12-09 13:00:00,2025-12-14 15:00:00,2025-12-15,2025-12-17 12:00:00",10
77014,-73.450093730102,45.4714734103775,10,85,4,"13,15,16,17,18,21,23,0,12","2025-12-09 13:00:00,2025-12-14 15:00:00,2025-12-15,2025-12-17 12:00:00",10
79242,-73.4046746999383,45.4942338038077,10,96,3,"9,10,11,12,13","2025-11-17 09:00:00,2025-11-21 10:00:00,2025-12-09 13:00:00",10
82121,-73.3390679630634,45.7661270184183,10,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",10
82440,-73.3324082312435,45.7738249127625,10,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",10
82757,-73.326213008744,45.7659393733751,10,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",10
83076,-73.3195515521891,45.7736364939608,10,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",10
83394,-73.3128882427313,45.7813331903134,10,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",10
84940,-73.3016777884113,45.087380971432,10,36,2,"10,11,12,13,14","2025-12-11 10:00:00,2025-12-19 10:00:00",10
85925,-73.2677202456056,45.5779859328278,10,35,2,"9,10,11,12,13,21,22,23","2025-12-10 09:00:00,2025-12-19 11:00:00",10
91079,-73.1308020335931,46.6047083390605,10,75,3,"10,11,12,13,14,22,23","2025-11-18 10:00:00,2025-12-09 13:00:00,2025-12-19 22:00:00",10
91715,-73.1177515870601,46.6044942989703,10,75,3,"10,11,12,13,14,22,23","2025-11-18 10:00:00,2025-12-09 13:00:00,2025-12-19 22:00:00",10
105025,-72.8716314449347,45.8830916810073,10,99,4,"23,5,10,11,12,13,14,7","2025-11-11 23:00:00,2025-11-17 05:00:00,2025-11-19 10:00:00,2025-11-27 07:00:00",10
105343,-72.8654906353053,45.8751822363094,10,99,4,"23,5,10,11,12,13,14,7","2025-11-11 23:00:00,2025-11-17 05:00:00,2025-11-19 10:00:00,2025-11-27 07:00:00",10
105344,-72.8648936872725,45.8907607740175,10,99,4,"23,5,10,11,12,13,14,7","2025-11-11 23:00:00,2025-11-17 05:00:00,2025-11-19 10:00:00,2025-11-27 07:00:00",10
110389,-72.7883042710738,45.2189124880757,10,35,2,"10,11,12,13,14,15,16,18","2025-11-24 10:00:00,2025-12-19 10:00:00",10
111070,-72.7477184914509,45.9196896402985,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
111387,-72.7415917005866,45.9117738326024,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
111705,-72.7354666224046,45.9038577185044,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
111706,-72.7348326959523,45.9194348174293,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112023,-72.7287077916472,45.911518352824,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112024,-72.728071804266,45.927095357876,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112341,-72.7225845994435,45.9036015822021,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112342,-72.721947074419,45.9191785426824,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112614,-72.7440690024859,45.2102512382484,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
112617,-72.7422181932907,45.2569883612289,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
112618,-72.741600249047,45.2725673036533,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
112658,-72.7164631183564,45.8956845058356,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112659,-72.7158240570772,45.9112614215852,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112660,-72.715184469735,45.9268382877625,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112934,-72.7367792494295,45.2334938417289,10,35,2,"13,14,15,16,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
112936,-72.7355408938967,45.2646516889416,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
112937,-72.7349209574922,45.2802305385572,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
112976,-72.7103433474019,45.8877671239964,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112977,-72.7097027512554,45.9033439948566,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112978,-72.7090616278367,45.9189208161091,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
112979,-72.7084199766093,45.9344975877473,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113250,-72.7313444204281,45.2099990613315,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
113253,-72.7294831935381,45.2567357753223,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
113254,-72.7288617710685,45.272314581269,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
113255,-72.7282398410014,45.2878933378458,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
113293,-72.7042252855965,45.8798494369561,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113294,-72.703583155969,45.8954262627682,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113295,-72.7029404978616,45.9110030389374,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113296,-72.7022973107367,45.9265797654568,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113573,-72.7221808238615,45.2799770379016,10,35,2,"13,14,15,10,11,12","2025-12-05 13:00:00,2025-12-19 10:00:00",10
113611,-72.6981089319571,45.8719314449863,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113612,-72.6974652702341,45.887508225592,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113613,-72.6968210788247,45.9030849565191,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113614,-72.6961763571904,45.9186616377611,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113615,-72.6955311047918,45.934238269311,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113886,-72.7186200068948,45.2097454678595,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
113929,-72.6913490930671,45.8795898835993,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113930,-72.6907033697416,45.8951665691261,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113931,-72.6900571149851,45.9107432049321,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
113932,-72.6894103282569,45.9263197910105,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114248,-72.6845873696284,45.88724787703,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114249,-72.6839395831357,45.9028244672417,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114250,-72.6832912634656,45.9184010076901,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114251,-72.6826424100757,45.9339774983683,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114564,-72.6791218605058,45.8637522862509,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114566,-72.6778237606579,45.8949054249613,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114567,-72.6771739094324,45.9104819196214,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114568,-72.6765235232814,45.9260583644756,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114569,-72.6758726016608,45.9416347595169,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114882,-72.6730108031471,45.8558330314376,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114883,-72.6723604923782,45.8714095798139,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114885,-72.6710582651724,45.9025625270762,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114886,-72.6704063476473,45.9181389259482,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
114887,-72.6697538934472,45.9337152749714,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115148,-72.6994466102321,45.0534458998787,10,34,2,"21,10,11,12,13,14,15,16,18","2025-11-30 21:00:00,2025-12-19 10:00:00",10
115151,-72.6975695009906,45.1001828593677,10,13,1,"10,11,12,13,14,15,16,18,23","2025-12-19 10:00:00",10
115200,-72.6662496132762,45.8634899752365,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115203,-72.6642908821881,45.9102191830575,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115204,-72.6636368967957,45.9257954859045,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115205,-72.6629823729771,45.9413717388597,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115467,-72.6927885125514,45.0611073386515,10,34,2,"21,10,11,12,13,14,15,16,18","2025-11-30 21:00:00,2025-12-19 10:00:00",10
115469,-72.6915336628065,45.0922651731999,10,13,1,"10,11,12,13,14,15,16,18,23","2025-12-19 10:00:00",10
115518,-72.6601404392136,45.8555700670411,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115519,-72.6594865396184,45.8711464732947,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115522,-72.6575216107207,45.9178753925879,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115523,-72.6568655558923,45.9334515991728,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115539,-72.6462948384938,46.1826641085794,10,57,3,"20,22,23,0,1,12,13,14,15,16","2025-11-21 20:00:00,2025-11-22,2025-12-19 12:00:00",10
115574,-72.622678113199,46.7277717652422,10,44,2,"9,10,11,12,13,14,8","2025-12-01 09:00:00,2025-12-10 08:00:00",10
115784,-72.6867572437029,45.0531894460359,10,34,2,"21,10,11,12,13,14,15,16,18","2025-11-30 21:00:00,2025-12-19 10:00:00",10
115787,-72.6848698032012,45.0999259896128,10,13,1,"10,11,12,13,14,15,16,18,23","2025-12-19 10:00:00",10
115794,-72.6804477868541,45.2089761886119,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
115795,-72.6798140068812,45.2245545899615,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
115796,-72.6791797095252,45.2401329416624,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
115836,-72.6533775447939,45.863226215368,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115837,-72.6527215811921,45.878802525295,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115840,-72.6507504497854,45.9255311553497,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115841,-72.6500923239515,45.9411072654354,10,94,3,"5,10,11,12,6,8,9","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
115857,-72.6394882305607,46.1903182249401,10,57,3,"20,22,23,0,1,12,13,14,15,16","2025-11-21 20:00:00,2025-11-22,2025-12-19 12:00:00",10
116103,-72.6800975111113,45.0608501109719,10,34,2,"21,10,11,12,13,14,15,16,18","2025-11-30 21:00:00,2025-12-19 10:00:00",10
116105,-72.6788357740303,45.0920076674852,10,13,1,"10,11,12,13,14,15,16,18,23","2025-12-19 10:00:00",10
116112,-72.6744034630795,45.2010575517236,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
116113,-72.6737682078456,45.2166359079708,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
116115,-72.6724961412489,45.2477924714097,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
116154,-72.6472702544272,45.8553056542074,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116155,-72.6466127661876,45.8708819175567,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116156,-72.645954737015,45.8864581309203,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116157,-72.6452961663595,45.9020342942911,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116158,-72.6446370536706,45.9176104076618,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116176,-72.6326797052498,46.1979718901582,10,57,3,"20,22,23,0,1,12,13,14,15,16","2025-11-21 20:00:00,2025-11-22,2025-12-19 12:00:00",10
116420,-72.6740680477555,45.0529315834562,10,34,2,"21,10,11,12,13,14,15,16,18","2025-11-30 21:00:00,2025-12-19 10:00:00",10
116423,-72.6721702765032,45.0996677088399,10,13,1,"10,11,12,13,14,15,16,18,23","2025-12-19 10:00:00",10
116430,-72.6677240568305,45.20871692942,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
116432,-72.6664490389032,45.2398734022416,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
116471,-72.6411646675371,45.8473847900837,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116472,-72.6405056560404,45.8629610066979,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116473,-72.6398461024132,45.8785371732902,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116474,-72.6391860061046,45.8941132898535,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116475,-72.6385253665629,45.9096893563805,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116494,-72.6258692615581,46.2056251039126,10,57,3,"20,22,23,0,1,12,13,14,15,16","2025-11-21 20:00:00,2025-11-22,2025-12-19 12:00:00",10
116749,-72.6610428302723,45.216375870401,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
116751,-72.6597638204241,45.2475321527708,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
116754,-72.6578413863204,45.2942662030064,10,13,1,"10,11,12,13,14,15,16,18,21","2025-12-19 10:00:00",10
116790,-72.6344002497688,45.8550397929892,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116791,-72.6337391730679,45.8706159126529,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116792,-72.6330775524885,45.8861919822513,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116793,-72.6324153874777,45.901768001777,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116794,-72.6317526774821,45.917343971223,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
116813,-72.6190568984824,46.213277865882,10,57,3,"20,22,23,0,1,12,13,14,15,16","2025-11-21 20:00:00,2025-11-22,2025-12-19 12:00:00",10
117056,-72.6613790233215,45.0526723121898,10,34,2,"21,10,11,12,13,14,15,16,18","2025-11-30 21:00:00,2025-12-19 10:00:00",10
117068,-72.6537185418573,45.239612444989,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
117069,-72.6530767776943,45.2551904658129,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
117072,-72.651148338631,45.301924229363,10,13,1,"10,11,12,13,14,15,16,18,21","2025-12-19 10:00:00",10
117107,-72.6282965463917,45.8471182767015,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117108,-72.6276339479971,45.8626943492792,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117109,-72.6269708045281,45.8782703717553,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117110,-72.6263071154309,45.8938463441224,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117111,-72.6256428801508,45.9094222663734,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117373,-72.6559894573296,45.0291742334633,10,34,2,"21,10,11,12,13,14,15,22,23","2025-11-30 21:00:00,2025-12-19 10:00:00",10
117387,-72.6470316737335,45.2472704159434,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
117388,-72.6463879097706,45.2628483410581,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
117426,-72.6215304262193,45.8547724834397,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117427,-72.620865761241,45.8703484586363,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117428,-72.620200549439,45.8859243836876,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117429,-72.6195347902575,45.9015002585862,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117690,-72.6499665239653,45.0212545285296,10,34,2,"21,10,11,12,13,14,15,22,23","2025-11-30 21:00:00,2025-12-19 10:00:00",10
117691,-72.6493286074552,45.0368331053024,10,34,2,"21,10,11,12,13,14,15,22,23","2025-11-30 21:00:00,2025-12-19 10:00:00",10
117703,-72.6416329313013,45.223772141005,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
117704,-72.6409882193302,45.2393500699559,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
117705,-72.6403429809748,45.254927949022,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
117743,-72.6154286067534,45.8468503154051,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117744,-72.6147624216453,45.8624262431651,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117745,-72.6140956885191,45.8780021207434,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117746,-72.6134284068181,45.8935779481324,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
117747,-72.6127605759848,45.9091537253249,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
118009,-72.6433058472092,45.0289130609531,10,34,2,"21,10,11,12,13,14,15,22,23","2025-11-30 21:00:00,2025-12-19 10:00:00",10
118010,-72.6426659528955,45.044491542184,10,34,2,"21,10,11,12,13,14,15,22,23","2025-11-30 21:00:00,2025-12-19 10:00:00",10
118022,-72.6349464135415,45.2314294281157,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
118023,-72.6342997021205,45.2470072609788,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
118024,-72.6336524626378,45.2625850439149,10,13,1,"11,12,13,14,15,16,18,21,22,23","2025-12-19 11:00:00",10
118061,-72.6093284886191,45.8389278454456,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
118062,-72.6086607847594,45.8545037256122,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
118063,-72.6079925316888,45.8700795555604,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
118064,-72.6073237288494,45.8856553352829,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
118065,-72.6066543756825,45.9012310647721,10,94,3,"5,10,11,12,13,14,6,8","2025-11-17 05:00:00,2025-12-17 10:00:00,2025-12-18 06:00:00",10
